File Name,Description,"IND. AT
1 kHz, 1 V
(μH)","TOL.
(%)","DCR
MAX. ()","I
RMS
(A)","I
SAT
(A)"
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",82.0,± 15,0.066,2.0,1.9
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",100.0,± 15,0.084,1.6,1.7
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",120.0,± 15,0.113,1.6,1.6
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",150.0,± 15,0.129,1.6,1.4
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",180.0,± 15,0.15,1.6,1.3
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",220.0,± 15,0.162,1.6,1.2
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",270.0,± 15,0.226,1.6,1.1
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",330.0,± 15,0.257,1.6,0.95
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",390.0,± 15,0.288,1.6,0.88
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",470.0,± 15,0.393,1.2,0.8
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",560.0,± 15,0.504,1.0,0.74
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",680.0,± 15,0.57,1.0,0.67
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",820.0,± 15,0.643,0.8,0.61
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",1000.0,± 15,0.844,0.8,0.56
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",1200.0,± 15,0.977,0.6,0.51
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",1500.0,± 15,1.18,0.6,0.46
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",1800.0,± 15,1.5,0.6,0.42
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",2200.0,± 15,1.76,0.5,0.38
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",2700.0,± 15,2.13,0.4,0.34
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",3300.0,± 15,2.53,0.4,0.31
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",3900.0,± 15,2.84,0.4,0.29
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",4700.0,± 15,3.79,0.4,0.26
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",5600.0,± 15,4.24,0.32,0.24
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",6800.0,± 15,5.75,0.25,0.22
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",8200.0,± 15,6.44,0.25,0.2
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",10 000,± 15,7.3,0.25,0.18
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",12 000,± 15,9.34,0.2,0.17
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",15 000,± 15,10.7,0.2,0.15
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",18 000,± 15,14.8,0.16,0.14
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",22 000,± 15,18.0,0.13,0.12
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",27 000,± 15,22.7,0.13,0.11
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",33 000,± 15,25.7,0.13,0.1
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",39 000,± 15,29.7,0.1,0.09
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",47 000,± 15,33.7,0.1,0.09
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",56 000,± 15,38.0,0.1,0.08
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",68 000,± 15,52.8,0.08,0.07
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",82 000,± 15,67.3,0.07,0.07
IHD-4,"www.vishay.com Vishay Dale
Choke Coil, Axial Leaded
FEATURES
• Printed circuit mounting (axial leads)
• Protected by polyolefin tubing",100 000,± 15,76.0,0.07,0.06
