File Name,Description,PART NUMBER,"INDUCTANCE
AT 0 A
(μH)","IND. TOL.
(%)","DCR ± 30 %
(mΩ)","HEAT RATING
CURRENT DC
(A) (1)","SATURATION
CURRENT DC
(A) (2)","SRF TYP.
(MHz)"
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER470M01,47.0,20.0,220.0,1.1,1.3,5.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER560M01,56.0,20.0,310.0,1.0,1.1,4.5
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER680M01,68.0,20.0,330.0,0.9,1.0,4.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER820M01,82.0,20.0,460.0,0.8,0.9,3.9
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER101M01,100.0,20.0,500.0,0.7,0.8,3.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER121M01,120.0,20.0,620.0,0.7,0.75,3.0
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER151M01,150.0,20.0,800.0,0.65,0.7,2.8
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER181M01,180.0,20.0,930.0,0.6,0.65,2.6
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER221M01,220.0,20.0,1200.0,0.5,0.6,2.4
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER331M01,330.0,20.0,1800.0,0.4,0.5,2.2
IFSC-2020DE-01,"www.vishay.com Vishay Dale
Semi-Shielded SMD Power Inductors
FEATURES
• 6.0 mm x 6.0 mm x 4.5 mm SMD package
• Semi-shielded, wirewound ferrite construction",IFSC2020DEER471M01,470.0,20.0,2000.0,0.35,0.4,2.0
